word,root,suffixes
etrafımda,etraf,ımda
felaketi,felaket,i
uzaklaştırabileceğimi,uzaklaş,tırabileceğimi
yapmadığımı,yap,madığımı
olacaksa,olacak,sa
eniştemdendi,enişte,mdendi
baban,baba,n
telledim,telle,dim
kadardı,kadar,dı
hazırladığım,hazırla,dığım
sıkıştırdım,sıkış,tırdım
değişmediğini,değiş,mediğini
gelirken,gel,irken
eşyada,eşya,da
başkalık,başka,lık
binlerce,binlerce,
kilometre,kilometre,
yaşamaz,yaşa,maz
oluvermişti,ol,uvermişti
vaka,vaka,
haftalarca,haftalarca,
sezmemiştik,sez,memiştik
avuç,avuç,
altüst,altüst,
telgrafın,telgraf,ın
hatırlatıyordu,hatırla,tıyordu
aydan,ay,dan
devamına,devam,ına
bağlamak,bağla,mak
yanıldığımı,yanıl,dığımı
taraftan,taraf,tan
çırpmıyordum,çırp,mıyordum
doğmuş,doğ,muş
nadir,nadir,
saadete,saadet,e
ermekti,ermek,ti
teferruattı,teferruat,tı
düzelmesi,düzel,mesi
hakikatine,hakikat,ine
uyması,uy,ması
hayatımızın,hayat,ımızın
teferruatın,teferruat,ın
oyuncağı,oyuncak,ı
teferruattan,teferruat,tan
mantığımızla,mantık,ımızla
mantığı,mantık,ı
uymuyordu,uy,muyordu
bakabilir,bak,abilir
kömür,kömür,
kaçar,kaçar,
ovuşturur,ovuştur,ur
kiremit,kiremit,
oynayarak,oyna,yarak
devrin,devir,n
kafayı,kafa,yı
parçalayabilirdi,parçala,yabilirdi
kafa,kaf,a
gelmiyorsa,gel,miyorsa
mütalaa,mütalaa,
yürütmeden,yürüt,meden
mecbursak,mecbur,sak
cilvelerine,cilve,lerine
tevekkülle,tevekkül,le
katlanmaya,katlan,maya
mecburduk,mecbur,duk
geçilemeyecek,geç,ilemeyecek
mantıklarını,mantık,larını
anlayamıyorduk,anla,yamıyorduk
mantıksızlıklar,mantık,sızlıklar
yolsuzluklar,yolsuz,luklar
örnek,örnek,
alınarak,alın,arak
yapıldığı,yap,ıldığı
yapılmaması,yap,ılmaması
bağlayan,bağla,yan
zeytinlik,zeytinlik,
tanımayı,tanı,mayı
akraba,akraba,
hayatımla,hayat,ımla
merbuttum,merbut,tum
kalamıyordum,kal,amıyordum
yüzüstü,yüzüstü,
eniştelerim,enişte,lerim
göndermezler,gönder,mezler
muktedir,muktedir,
pasaportlar,pasaport,lar
sefarethaneler,sefarethane,ler
ikamet,ikamet,
tezkereleri,tezkere,leri
hayatları,hayat,ları
hayatıma,hayat,ıma
mühimdiler,mühim,diler
puder'e,puder,'e
meseleyi,mesele,yi
anlattığım,anlat,tığım
dökersem,dök,ersem
olacağımı,olacak,ımı
sanıyor,san,ıyor
itidalimi,itidal,imi
muhafazaya,muhafaza,ya
yapacaksınız,yap,acaksınız
gideceksiniz,git,eceksiniz
giderim,git,erim
çalışamayacağım,çalış,amayacağım
prag'da,prag,'da
kalırım,kal,ırım
sıhhatim,sıhhat,im
iyidir,iyi,dir
bahan,baha,n
projelerden,proje,lerden
bahsetmesi,bahset,mesi
tuhafıma,tuhaf,ıma
etmeli,et,meli
edişim,et,işim
geçmek,geç,mek
işlerde,iş,lerde
çocukluktur,çocuk,luktur
vaktimiz,vakit,miz
kararlaştırırız,karar,laştırırız
işlerimi,iş,lerimi
pansiyonla,pansiyon,la
alakamı,alaka,mı
kesmek,kes,mek
maria'yı,maria,'yı
seyahate,seyahat,e
bağlıydım,bağl,ıydım
hazırlıklarını,hazırlık,larını
tamamlamakta,tamamla,makta
bırakırım,bırak,ırım
berlin'den,berlin,'den
istersen,iste,rsen
kararlaştırmaya,karar,laştırmaya
dokunmadık,dokun,madık
treniyle,tren,iyle
çıkmadık,çık,madık
seyrettik,seyret,tik
defterlerimize,defter,lerimize
adreslerini,adres,lerini
kaydettik,kaydet,tik
bulabilmesi,bul,abilmesi
mektubumda,mektup,umda
adresim,adres,im
yazılı,yazılı,
zarf,zarf,
gönderecektim,gönder,ecektim
arap,arap,
harflerini,harf,lerini
yazmasına,yazma,sına
posta,post,a
memurlarının,memur,larının
latin,latin,
okumasına,oku,masına
kışın,kışın,
sürdüğünden,sür,düğünden
ortalıktan,ortalık,tan
kalkmadığından,kalk,madığından
bahsettik,bahset,tik
vaktin,vakit,n
besbelliydi,besbelli,ydi
bulunduğumuz,bulun,duğumuz
bitmemesini,bit,memesini
konuştuğumuz,konuş,tuğumuz
lüzumsuzdu,lüzum,suzdu
gülümsüyorduk,gülümse,yorduk
aldık,al,dık
eşyalarını,eşya,larını
yerleştirince,yerleş,tirince
kompartımanda,kompartıman,da
kalmayarak,kal,mayarak
perona,pero,na
inmekte,in,mekte
gülümsemelerle,gülümse,melerle
sıkıştırmaktansa,sıkış,tırmaktansa
söylememeyi,söyle,memeyi
dünden,dünden,
dümdüz,dümdüz,
ayrılıyorduk,ayrıl,ıyorduk
kaybetmişe,kaybet,mişe
sarsılmadan,sarsıl,madan
üzecekti,üz,ecekti
etmemiş,et,memiş
vagon,vagon,
kapısını,kapı,sını
merdiven,merdiven,
basamağına,basamak,ına
atladı,atla,dı
çağırırsan,çağır,ırsan
yavaşladım,yavaşla,dım
çağıracağım,çağır,acağım
inandığını,inan,dığını
üzüntüsü,üzüntü,sü
etmemiştik,et,memiştik
bavul,bavul,
yerleştirmekten,yerleş,tirmekten
yolculuğun,yolcu,luğun
zevklerinden,zevk,lerinden
kışından,kış,ından
bahsetmiş,bahset,miş
yaklaşmamıştık,yaklaş,mamıştık
varacak,var,acak
bulmuştu,bul,muştu
münakaşasız,münakaşa,sız
hesapsız,hesap,sız
ayrılık,ayrılık,
söyleyemediğime,söyle,yemediğime
yanarak,yan,arak
sakladığım,sakla,dığım
renksizdi,renk,sizdi
gelecekti,gelecek,ti
hazırlıkları,hazırlık,ları
pasaport,pasaport,
bilet,bilet,
vize,vize,
koşmaktan,koş,maktan
açamadığım,aç,amadığım
dolaştığımız,dolaş,tığımız
üzülecek,üzül,ecek
koyar,koy,ar
koymaz,koy,maz
çağıracaktım,çağır,acaktım
kurmaktaki,kur,maktaki
maharetim,maharet,im
göstermişti,göster,mişti
yaptıracağım,yap,tıracağım
köşkün,köşk,ün
gezdireceğim,gez,direceğim
tepeleri,tepe,leri
polonya,polonya,
romanya,romanya,
yazılacak,yaz,ılacak
hususiyetleri,hususiyet,leri
çeviren,çevir,en
köstence'de,köstence,'de
vapura,vapur,a
bindikten,bin,dikten
ölmüştü,öl,müştü
ettiğimden,et,tiğimden
babamı,baba,mı
gerçek,gerçek,
birisi,biris,i
sorsa,sor,sa
bulamazdım,bula,mazdım
iyiliği,iyi,liği
fenalığı,fena,lığı
baba,baba,
mefhumun,mefhum,un
görünüşüydü,görünüş,üydü
annemizi,anne,mizi
hitaba,hitap,a
saçsız,saç,sız
başlı,başlı,
değirmi,değirmi,
adamla,ada,mla
havuzlu,havuzlu,
gülüşerek,gülüş,erek
ayran,ayran,
içtiğini,iç,tiğini
oynadığını,oyna,dığını
ayrıydı,ayrı,ydı
ikincisinin,ikinci,sinin
ciddileşir,ciddi,leşir
dolaşıyorsun,dolaş,ıyorsun
bağırırdı,bağır,ırdı
ocağına,ocak,ına
şerbet,şerbet,
mahalleye,mahalle,ye
dön,dön,
oyna,oyna,
büyüdüğüm,büyü,düğüm
muamelesi,muamele,si
akıllandığımı,akıllan,dığımı
zannettikçe,zannet,tikçe
nazarında,nazarında,
sürdüğüm,sür,düğüm
fikirlerime,fikir,lerime
mütalaalarıma,mütalaa,larıma
arzuma,arzu,ma
muvafakat,muvafakat,
tenezzül,tenezzül,
etmeyecek,et,meyecek
vermediğinin,ver,mediğinin
alametiydi,alamet,iydi
hatırasını,hatıra,sını
kirletecek,kirlet,ecek
yokluğunu,yok,luğunu
hissedecektim,hisset,ecektim
çöküyordu,çök,üyordu
evimizi,ev,imizi
kasabayı,kasaba,yı
onsuz,on,suz
anlatmaya,anlat,maya
bugünleri,bugün,leri
bahsetmemeyi,bahset,memeyi
hususların,husus,ların
tahsis,tahsis,
karşılanmadım,karşı,lanmadım
ablalarım,abla,larım
anam,ana,m
zavallıydı,zavallı,ydı
evimiz,ev,imiz
kapatılmış,kapat,ılmış
eniştemin,enişte,min
göçmüştü,göç,müştü
teklifte,teklif,te
emektarlardan,emektar,lardan
ölümünden,ölüm,ünden
mirası,mira,sı
bölüştürdüğünü,bölüş,türdüğünü
malların,mal,ların
eniştelerimden,enişte,lerimden
öğrenemedim,öğren,emedim
geçmiyordu,geç,miyordu
satmış,sat,mış
anlaşıldı,anlaş,ıldı
bedeli,bedel,i
alelumum,alelumum,
babamda,baba,mda
rivayet,rivayet,
nakit,nakit,
paralar,para,lar
altınlar,altın,lar
sorduğum,sor,duğum
genellikle,genellikle,
rahmetli,rahmetli,
gömdüğü,göm,düğü
eniştelerin,enişte,lerin
ayrılmadılar,ayrıl,madılar
öleceği,öl,eceği
gömünün,göm,ünün
besbelli,besbelli,
bakıcıya,bakıcı,ya
gitsek,git,sek
bakıcı,bakıcı,
tavsiyeleriyle,tavsiye,leriyle
zeytinliklerde,zeytinlik,lerde
kazılmadık,kaz,ılmadık
dibi,dip,i
eşilmedik,eş,ilmedik
kenarı,kenar,ı
avucunda,avuç,unda
uğurda,uğur,da
harcadı,harca,dı
bakıcılara,bakıcı,lara
masrafa,masraf,a
yanaşmıyorlardı,yanaş,mıyorlardı
eniştelerimin,enişte,lerimin
gelmeyen,gel,meyen
gömü,gö,mü
araştırmalarına,araştırma,larına
güldüklerinin,gül,düklerinin
farkındaydım,fark,ındaydım
mahsul,mahsul,
zeytinliklerden,zeytinlik,lerden
almama,al,mama
senelerdeki,sene,lerdeki
satarak,sat,arak
atlatmak,atlat,mak
önümüzdeki,ön,ümüzdeki
sonbaharda,sonbahar,da
mevsimi,mevsim,i
başlamaz,başla,maz
gayretimi,gayret,imi
vaziyetimi,vaziyet,imi
getirtmekti,getir,tmekti
mektuplaştık,mektup,laştık
uğraştığım,uğraş,tığım
mektupları,mektup,ları
saatlerdi,saat,lerdi
dönmüştü,dön,müştü
mektuplarımı,mektup,larımı
potsdam,potsdam,
meydanı,meydan,ı
postanesine,postane,sine
yolluyordum,yolla,yordum
yazmıştı,yaz,mıştı
bizzat,bizzat,
çağıracağımı,çağır,acağımı
yazmıştım,yaz,mıştım
mektuplarımda,mektup,larımda
haberin,haber,in
yazmadı,yaz,madı
bekle,bek,le
öğrenirsin,öğren,irsin
sonbahara,sonbahar,a
anlatalım,anlat,alım
ayağımda,ayak,ımda
altımda,alt,ımda
dağda,dağ,da
bayırda,bayır,da
çorak,çorak,
yolsuz,yolsuz,
güdük,güdük,
ovada,ova,da
sulak,sulak,
ağacı,ağaç,ı
çuvaldan,çuval,dan
zeytinlikler,zeytinlik,ler
ablalarıma,abla,larıma
eniştelerime,enişte,lerime
bırakılmıştı,bırak,ılmıştı
gezip,gez,ip
yerlerdeki,yer,lerdeki
budanıp,budan,ıp
temizlenmedikleri,temiz,lenmedikleri
yabanileşmeye,yabani,leşmeye
başlarından,baş,larından
kaldırmaya,kaldır,maya
zavallılığından,zavallı,lığından
korkaklığından,korkak,lığından
yokluğumda,yok,luğumda
dolaplar,dolap,lar
dönmüşe,dön,müşe
düzelteceğimi,düzelt,eceğimi
mektuptan,mektup,tan
şevk,şevk,
işlerinin,iş,lerinin
kızışmaya,kızış,maya
çağırmayı,çağır,mayı
mektupların,mektup,ların
arkası,arka,sı
ettirmiş,et,tirmiş
havranlıların,havran,lıların
başta,başta,
akrabalarımın,akraba,larımın
istihfafları,istihfaf,ları
hayretleri,hayret,leri
sipariş,sipariş,
eşyası,eşya,sı
banyo,banyo,
getirtmiş,getir,tmiş
fayans,fayans,
döşeterek,döşe,terek
koydurmuştum,koy,durmuştum
yıkanılacak,yıka,nılacak
evlerde,ev,lerde
su,su,
dökünmek,dökün,mek
hücremsi,hücre,msi
ifşa,ifşa,
hareketimi,hareket,imi
züppeliğe,züppe,liğe
mukallitliğine,mukallit,liğine
ukalalığa,ukala,lığa
hamlediyordu,hamlet,iyordu
nizama,niza,ma
sokmamış,sok,mamış
borç,borç,
satmak,sat,mak
kuruşu,kuruş,u
aynalı,aynalı,
dolapla,dolap,la
banyoya,banyo,ya
verişi,ver,işi
delilikti,deli,likti
ithamlara,itham,lara
gülüyordum,gül,üyordum
anlamalarına,anla,malarına
yazmaması,yaz,maması
düşürdü,düşür,dü
şüphelenmeye,şüphelen,meye
vesveselenmeye,vesvese,lenmeye
zihnim,zihin,m
ihtimallerle,ihtimal,lerle
kıvrandırmaya,kıvran,dırmaya
mektuplara,mektup,lara
alamayınca,al,amayınca
yeise,yeis,e
açılmıştı,aç,ılmıştı
sahifeler,sahife,ler
mektuplarını,mektup,larını
dökerek,dök,erek
yazılanlarda,yaz,ılanlarda
saklanmak,saklan,mak
yakışmayan,yakış,mayan
kaçamaklı,kaçamak,lı
kapaklı,kapaklı,
çağırmamı,çağır,mamı
çağırmamdan,çağır,mamdan
sözünden,söz,ünden
mecburiyetinde,mecburiyet,inde
kalacağı,kal,acağı
satırdan,satır,dan
şakadan,şakadan,
çıkarıyor,çıkar,ıyor
deliye,deli,ye
dönüyordum,dön,üyordum
yazdıklarım,yaz,dıklarım
korktuklarım,kork,tuklarım
puder'den,puder,'den
alamadım,al,amadım
duyamadım,duy,amadım
gelmedik,gel,medik
göndermiş,gönder,miş
postaneden,postane,den
alınmadığı,alın,madığı
gönderene,göndere,ne
iade,iade,
kaydıyla,kayıt,yla
değiştiğimi,değiş,tiğimi
şaşıyorum,şaş,ıyorum
hissetmek,hisset,mek
alınmış,alın,mış
posa,posa,
gecesini,gece,sini
şuuru,şuur,u
düşüncesi,düşünce,si
etmemişti,et,memişti
bağlıyordu,bağla,yordu
gözümden,göz,ümden
zeytinlerini,zeytin,lerini
silkmek,silk,mek
yağ,yağ,
çıkartmak,çıkart,mak
şunun,şu,nun
çizmelerimi,çizme,lerimi
kırlara,kır,lara
çıksam,çık,sam
görmeyeceğim,gör,meyeceğim
mindere,minder,e
yaşıyorum,yaşa,yorum
hisle,his,le
uyanıyordum,uyan,ıyordum
tanışmadan,tanış,madan
gayesiz,gaye,siz
maksatsız,maksat,sız
zannettiren,zannet,tiren
bilgisizliğimin,bilgi,sizliğimin
yaşanabileceğini,yaşan,abileceğini
azabı,azap,ı
tutuyordu,tut,uyordu
etrafımın,etraf,ımın
miskin,miskin,
kurtarmış,kurtar,mış
müstait,müstait,
zannedildiği,zannet,ildiği
olmayabileceğini,ol,mayabileceğini
rabıtayı,rabıta,yı
kaybeder,kaybet,er
kurtulur,kurtul,ur
kurtulmaz,kurtul,maz
dönmüştüm,dön,müştüm
yürüyebilecek,yürü,yebilecek
desteğe,destek,e
muhtaçtım,muhtaç,tım
yaşamam,yaşa,mam
netice,netice,
caizse,caiz,se
yetenekli,yetenek,li
berlin'deki,berlin,'deki
sahibesi,sahibe,si
cevapta,cevap,ta
oturmadığını,otur,madığını
sebepten,sebep,ten
malumatı,malumat,ı
veremeyeceğini,ver,emeyeceğini
sorabilirdim,sor,abilirdim
döndükleri,dön,dükleri
çıktıklarını,çık,tıklarını
seneye,seneye,
sokaklarına,sokak,larına
gezmediğim,gez,mediğim
müze,müze,
galerisi,galeri,si
bırakmamıştım,bırak,mamıştım
şehirde,şehir,de
milyonlarca,milyonlarca,
tanesiyle,tane,siyle
konuşmuş,konuş,muş
tanesini,tane,sini
tanımıştım,tanı,mıştım
yeterdi,yeter,di
olmayınca,ol,mayınca
vehim,vehim,
yapılabilirdi,yap,ılabilirdi
kaybetmiştim,kaybet,miştim
acılık,acı,lık
temasa,temas,a
değilse,değil,se
muzır,muzır,
geçtikçe,geç,tikçe
kaybedeceğine,kaybet,eceğine
şiddetlendi,şiddetlen,di
kin,kin,
isteyenlerden,iste,yenlerden
bulduğum,bul,duğum
hükümleri,hüküm,leri
anında,anında,
heyecanın,heyecan,ın
şevkiyle,şevk,iyle
tutmamak,tut,mamak
münasebeti,münasebet,i
kesivermekti,kes,ivermekti
alınmaz,alın,maz
verilmez,ver,ilmez
oluverirdi,ol,uverirdi
macera,macera,
makul,makul,
kollarını,kol,larını
açmış,aç,mış
gönlünü,gönül,nü
söylenmiş,söylen,miş
bağlanarak,bağla,narak
varacağı,var,acağı
atılmak,atıl,mak
işleyen,işle,yen
edeceği,et,eceği
hadiselere,hadise,lere
uyduramıyordum,uydur,amıyordum
atmaktan,at,maktan
geliyormuş,gel,iyormuş
karşılıyordum,karşıla,yordum
unuttuğum,unut,tuğum
insanda,insa,nda
yerleşmiş,yerleş,miş
yakındı,yakın,dı
adıma,ad,ıma
düşsem,düş,sem
topluyor,topla,yor
inanamamak,inan,amamak
hamleler,hamle,ler
evlendim,evlen,dim
karımın,kar,ımın
çocuklarım,çocuk,larım
sevdim,sev,dim
veremeyeceklerini,ver,emeyeceklerini
aldatıldım,aldat,ıldım
kondum,kon,dum
aldırış,aldır,ış
etmedim,et,medim
borçlarım,borç,larım
borçlarımın,borç,larımın
faizi,faiz,i
evlenme,evlen,me
malı,mal,ı
götürdü,götür,dü
parası,para,sı
emvali,emval,i
metrukeden,metruke,den
alışmışlardı,alış,mışlardı
kökü,kök,ü
liraya,lira,ya
müşteri,müşteri,
bulamıyordu,bula,mıyordu
müşkül,müşkül,
vaziyetimden,vaziyet,imden
ailenin,aile,nin
servetinin,servet,inin
dağılmasına,dağıl,masına
borçlarımı,borç,larımı
ödediler,öde,diler
zeytinliklerimi,zeytinlik,lerimi
odalı,oda,lı
harap,harap,
eşyamızdan,eşya,mızdan
şeyim,şey,im
sağdı,sağ,dı
balıkesir'de,balıkesir,'de
memurdu,memur,du
vilayet,vilayet,
merkezinde,merkez,inde
yükü,yük,ü
arttıkça,art,tıkça
hayatla,hayat,la
azalıyor,azal,ıyor
artması,art,ması
gayretim,gayret,im
kaynatam,kaynata,m
baldızımla,baldız,ımla
kayınlarım,kayın,larım
geçindirmeme,geçin,dirmeme
akrabası,akraba,sı
ankara'ya,ankara,'ya
bankaya,banka,ya
aldırdı,aldır,dı
pısırıklığıma,pısırık,lığıma
terakki,terakki,
umuyordu,um,uyordu
bulunduysam,bulun,duysam
etrafımdakiler,etraf,ımdakiler
varlığımla,varlık,ımla
yokluğum,yok,luğum
müsaviydi,müsavi,ydi
fırsatlar,fırsat,lar
fazlasıyla,fazlasıyla,
başlamak,başla,mak
şüpheden,şüphe,den
kurtaramıyordum,kurtar,amıyordum
inanmıştım,inan,mıştım
aldanmış,aldan,mış
kudreti,kudret,i
kızgın,kızgın,
kızmama,kız,mama
darılmama,darıl,mama
aleyhinde,aleyh,inde
düşünmeme,düşün,meme
kırılmıştım,kır,ılmıştım
dağılmıştı,dağıl,mıştı
çoktan,çok,tan
yaşıyor,yaşa,yor
bulaşık,bulaşık,
yıkayan,yıka,yan
terlik,terlik,
tabak,tabak,
şıkırtılarını,şıkırtı,larını
kayınlarımın,kayın,larımın
kavgalarını,kavga,larını
kapar,kap,ar
dengi,denk,i
bahçesinin,bahçe,sinin
ağaçlarını,ağaç,larını
batmakta,bat,makta
güneşin,güneş,in
camlardan,cam,lardan
fırçaların,fırça,ların
ölmez,ölmez,
eserlerini,eser,lerini
mahallenin,mahalle,nin
bakkalına,bakkal,ına
öteberi,öteberi,
almıştım,al,mıştım
kapıdan,kapı,dan
çıkacağım,çık,acağım
kira,kira,
radyosu,radyo,su
weber'in,weber,'in
operası,opera,sı
uvertürünü,uvertür,ünü
paketleri,paket,leri
düşürecektim,düşür,ecektim
operadan,opera,dan
weber'le,weber,'le
hususi,hususi,
muhabbeti,muhabbet,i
ıslıkla,ıslık,la
çalardı,çalar,dı
taze,taze,
hasret,hasret,
servetin,servet,in
saadetinin,saadet,inin
acısı,acı,sı
unutuluyor,unut,uluyor
kaçırılan,kaçır,ılan
akıldan,akıl,dan
çıkmıyor,çık,mıyor
hatırlayışta,hatırla,yışta
sızlatıyor,sızla,tıyor
olmayabilirdi,ol,mayabilirdi
mukadder,mukadder,
karımdan,kar,ımdan
çocuklarımdan,çocuk,larımdan
halkından,halk,ından
biliyordumberlin'de,biliyordumberlin,'de
lüzumsuzluk,lüzum,suzluk
yerleşmişti,yerleş,mişti
lüzumum,lüzum,um
edilebilir,et,ilebilir
yardımlarına,yardım,larına
paralarına,para,larına
sevgilerine,sevgi,lerine
alakalarına,alaka,larına
muhtaçtılar,muhtaç,tılar
yabancılar,yabancıla,r
beslemek,besle,mek
ti,ti,
sona,so,na
ermesini,er,mesini
olmayacakları,ol,mayacakları
anı,a,nı
özlüyordum,özle,yordum
hasretle,hasret,le
yetmesini,yet,mesini
mahpus,mahpus,
akıbete,akıbet,e
yaklaştırmak,yaklaş,tırmak
nebat,nebat,
şikayetsiz,şikayet,siz
şuursuz,şuur,suz
iradesiz,irade,siz
yaşayıp,yaşa,yıp
hislerim,his,lerim
kütleşmişti,küt,leşmişti
olmuyor,ol,muyor
sevinmiyordum,sevin,miyordum
kıymetlisi,kıymet,lisi
iyisi,iyi,si
sevgilisi,sevgi,lisi
kötülüğü,kötülük,ü
diğerlerinden,diğer,lerinden
beklenebilir,bek,lenebilir
sevmeme,sev,meme
inandığım,inan,dığım
aldanmıştım,aldan,mıştım
erecekti,er,ecekti
kötü,kötü,
oyun,oy,un
oynamıştı,oyna,mıştı
katlanıyordum,katlan,ıyordum
sürüp,sür,üp
gitmesine,git,mesine
öğleüzeri,öğleüzeri,
soyunmuştum,soyun,muştum
çarşıya,çarşı,ya
yoruluver,yor,uluver
sıcaktı,sıcak,tı
dolaşanlar,dolaş,anlar
tozlu,tozlu,
serinliği,serin,liği
arayanlar,ara,yanlar
koltuğuma,koltuk,uma
sıkıştırarak,sıkış,tırarak
heykele,heykel,e
eğri,eğri,
büğrü,büğrü,
sallanan,salla,nan
altıyı,altı,yı
yakalandığımı,yakala,ndığımı
kulağımın,kulak,ımın
bağırırcasına,bağır,ırcasına
hitaptan,hitap,tan
silkinip,silkin,ip
kaçacaktım,kaç,acaktım
yanılmıyorum,yanıl,mıyorum
siniz,si,niz
değişir,değiş,ir
bağırıyor,bağır,ıyor
uğruna,uğur,na
tebrik,tebrik,
ettiğiniz,et,tiğiniz
döndükten,dön,dükten
pansiyondan,pansiyon,dan
ayrıldık,ayrıl,dık
beraberce,beraberce,
prag'a,prag,'a
demez,de,mez
istemediğim,iste,mediğim
soracaktım,sor,acaktım
münasebetimden,münasebet,imden
verecekti,ver,ecekti
sormayacak,sor,mayacak
söyleyeceği,söyle,yeceği
öğrenmenin,öğren,menin
durduğumuzu,dur,duğumuzu
soracak,sor,acak
gördüğüme,gör,düğüme
otursak,otur,sak
kaçırmayalım,kaçır,mayalım
benizli,beniz,li
akrabam,akraba,m
hukuk,hukuk,
tahsilini,tahsil,ini
bitiriyor,bitir,iyor
hatırlayamadı,hatırla,yamadı
tavsiyelerimi,tavsiye,lerimi
dinlemiyor,dinle,miyor
küçüktü,küçük,tü
değişmemişsiniz,değiş,memişsiniz
çıkarmadım,çıkar,madım
soracağım,sor,acağım
başlayacağımı,başla,yacağımı
mevzularda,mevzu,larda
geldiğinizi,gel,diğinizi
ankara'dan,ankara,'dan
geçiyoruz,geç,iyoruz
uğradık,uğra,dık
limonatacıda,limonata,cıda
oturmaya,otur,maya
kocam,koca,m
bağdat'ta,bağdat,'ta
tüccarıdır,tüccar,ıdır
bağdat,bağdat,
müstemlekesi,müstemleke,si
kocamın,koca,mın
mahsulleri,mahsul,leri
ihtisası,ihtisas,ı
hurma,hurma,
kamerun'da,kamerun,'da
ticareti,ticaret,i
münasebetsizsin,münasebet,sizsin
yazın,yazın,
sorun,sor,un
karıştırmıyor,karış,tırmıyor
memleketi,memleket,i
yanımızda,yan,ımızda
geçirdi,geçir,di
götürüyorum,götür,üyorum
kırıttı,kırıt,tı
soramıyordum,sor,amıyordum
varmıştım,var,mıştım
soracağımı,sor,acağımı
bilmemekten,bil,memekten
öğreneceklerimden,öğren,eceklerimden
korkmaktan,kork,maktan
erkekten,erkek,ten
inanacak,inan,acak
arıyordu,ara,yordu
çehremin,çehre,min
hatlarını,hat,larını
çehresini,çehre,sini
hatırlayamadım,hatırla,yamadım
resmimiz,resim,miz
ayrılırken,ayrıl,ırken
düşünmemiştik,düşün,memiştik
diyelim,de,yelim
buluşacağımızı,buluş,acağımızı
hafızalarımızın,hafıza,larımızın
kuvvetine,kuvvet,ine
güvenmiştik,güven,miştik
hissetmemiş,hisset,memiş
hafızamda,hafıza,mda
sakladığımı,sakla,dığımı
güçlük,güçlük,
yaşattığımı,yaşa,ttığımı
bittiğini,bit,tiğini
dayanamayacağımı,dayan,amayacağımı
madonna'nın,madonna,'nın
muhayyilemde,muhayyile,mde
kaybettirecek,kaybet,tirecek
