word;root;suffixes
varsayýmlarýnýz;var;sayýmlarýnýz
yýlgýnlýk;yýl;gýnlýk
iskemleden;iskemle;den
yakalayarak;yakala;yarak
yarabbi;yarabbi;
sizdiniz;siz;diniz
baðýrdým;baðýr;dým
sezgilerle;sez;gilerle
berrak;berrak;
çocuksunuz;çocuk;sunuz
soran;sor;an
dediðim;de;diðim
kahkahayla;kahkaha;yla
tanýyamadýðýmý;taný;yamadýðýmý
aslýný;asýl;ný
kudretini;kudret;ini
gözlerimden;göz;lerimden
resme;resim;
benzemiyordunuz;benze;miyordunuz
bilemelisiniz;bile;melisiniz
bakmadýnýz;bak;madýnýz
baktýnýz;bak;týnýz
avuçlarýmýn;avuç;larýmýn
tanýmadýðýnýzý;taný;madýðýnýzý
gülerlerdi;gül;erlerdi
ciddileþerek;ciddi;leþerek
finallerimiz;final;lerimiz
söylemiþtiniz;söyle;miþtiniz
ablanýz;abla;nýz
yaþýndasýnýz;yaþ;ýndasýnýz
sorulur;sor;ulur
neyse;neyse;
olabilirim;ol;abilirim
sustuk;sus;tuk
uçsuz;uç;suz
bucaksýz;bucak;sýz
söylenerek;söyle;nerek
bitmeyecek;bit;meyecek
demeden;de;meden
örtünün;örtü;nün
býrakýlývermiþti;býrak;ýlývermiþti
uçlara;uç;lara
sivrilen;sivri;len
kemiklerinin;kemik;lerinin
hissini;his;sini
üþümüþ;üþü;müþ
kýrmýzýydý;kýrmýzý;ydý
avcumda;avuç;mda
ellerinin;el;lerinin
aklýmca;akýl;mca
istifade;istifade;
elleriniz;el;leriniz
soðuktu;soðu;ktu
ikisini;iki;sini
iradeliydi;irade;liydi
konuþtuðu;konuþ;tuðu
etmekte;et;mekte
tanýyamamakta;taný;yamamakta
mazurdum;mazur;dum
neþeli;neþe;li
alaycýydýnýz;alay;cýydýnýz
söyleyeyim;söyle;yeyim
haliniz;hal;iniz
tablodakinin;tablo;dakinin
aksineydi;akis;neydi
eteðiniz;etek;iniz
elbiseniz;elbise;niz
daracýktý;dar;acaktý
hoplar;hopla;r
yürüyordunuz;yürü;yordunuz
münekkitlerin;münekkit;lerin
düþünceli;düþün;celi
kederli;keder;li
yetinmeyi;yet;inmeyi
dalgýnmýþým;dal;gýnmýþým
geldiðiniz;gel;diðiniz
günden;gün;den
portremin;portre;min
durdunuz;dur;dunuz
baþladýnýz;baþ;ladýnýz
geçenlerin;geç;enlerin
tuhafýna;tuhaf;ýna
tanýdýðýnýza;taný;dýðýnýza
benzettiðinizi;benze;ttiðinizi
zannetmiþtim;zannet;miþtim
anlayabileceðiniz;anla;yabileceðiniz
meraka;merak;a
yanýnýza;yan;ýnýza
seyrettim;seyret;tim
deðildiniz;deðil;diniz
gözlerinizi;göz;lerinizi
rahatýnýzý;rahat;ýnýzý
bozan;boz;an
seyirciye;seyir;ciye
çevirdiðiniz;çevir;diðiniz
tanýmýyordunuz;taný;mýyordunuz
dalgýnlýðýnýzda;dal;gýnlýðýnýzda
cazibe;cazibe;
sokulup;sok;ulup
yapmasaydým;yap;masaydým
kaybettik;kaybet;tik
eðleneceklerini;eðlen;eceklerini
sözümden;söz;ümden
alýnabilirdi;al;ýnabilirdi
hakkýnýz;hak;kýnýz
arýyormuþ;ara;yormuþ
gezdirerek;gez;direrek
yalnýzsýnýz;yalnýz;sýnýz
kimsesiz;kimse;siz
yalnýzým;yalnýz;ým
ellerimi;el;lerimi
avuçlarýnýn;avuç;larýnýn
boðulacak;boð;ulacak
vurdu;vur;du
olabiliriz;ol;abiliriz
edebilirdi;et;ebilirdi
tecrübem;tecrübe;m
anlaþýlmaktan;anla;þýlmaktan
korkan;kork;an
sakýn;sakýn;
düþünmeyin;düþün;meyin
sözlerime;söz;lerime
kalkmayýn;kalk;mayýn
konuþurum;konuþ;urum
taraflarým;taraf;larým
erkeklere;erkek;lere
kadýnlýk;kadýn;lýk
varýyorum;var;ýyorum
bulduðuma;bul;duðuma
doyurucu;doy;urucu
dinlediðim;dinle;diðim
konuþtuðum;konuþ;tuðum
doygunlaþtýrýlmýþ;doy;gunlaþtýrýlmýþ
halinizi;hal;inizi
unutamayacaðým;unut;amayacaðým
namusunu;namus;unu
müdafaa;müdafaa;
çýrpmýyordunuz;çýrp;mýyordunuz
doðurganlýk;doð;urganlýk
hayretle;hayret;le
akrabamdýr;akraba;mdýr
dayýmýn;dayý;mýn
dargýnýz;dargýn;ýz
görüþmek;gör;üþmek
avukattý;avukat;tý
tabiriyle;tabir;iyle
uygunsuz;uygun;suz
kurtulabildiniz;kurtul;abildiniz
tanýþýyorsunuz;tanýþ;ýyorsunuz
kurtardým;kurtar;dým
dayýzadenizle;dayý;zadenizle
alakadar;alakadar;
karþýlaþtýk;karþý;laþtýk
evlenseler;evlen;seler
bahsi;bahis;
kapatmak;kapat;mak
birbirimizi;birbiri;mizi
gözlerimiz;göz;lerimiz
aþý;aþý;
verince;ver;ince
gördüklerimden;gör;düklerimden
memnunum;memnun;um
devinim;devin;im
tarihsel;tarih;sel
gelmemiþtim;gel;memiþtim
cesaretimi;cesaret;imi
arkanýzdan;arka;nýzdan
peþimden;peþ;imden
vardýnýz;var;dýnýz
varmaz;var;maz
arkanýza;arka;nýza
bakmam;bak;mam
çapkýnca;çapkýn;ca
eðlencemdir;eðlen;cemdir
birisinin;biris;inin
tecessüsümü;tecessüs;ümü
yenerek;yen;erek
bilimsel;bil;imsel
imgesel;imge;sel
peþimdeki;peþ;imdeki
avcýsý;av;cýsý
fakir;fakir;
talebe;talep;e
adýmlarýnýn;adým;larýnýn
sesten;ses;ten
çalýþýrým;çalýþ;ýrým
anlamadan;anla;madan
bitiverir;bit;iverir
mütereddit;mütereddit;
adýmlarýnýzdan;adým;larýnýzdan
evli;ev;li
yolumu;yol;umu
beklediniz;bekle;diniz
geçeceðimi;geç;eceðimi
katkýsýz;kat;kýsýz
biliyor;bil;iyor
muydunuz;mu;ydunuz
görürsünüz;gör;ürsünüz
korkumdan;kork;umdan
konuþuruz;konuþ;uruz
çaðrýþým;çaðýr;ýþým
evime;ev;ime
götürmek;götür;mek
istemez;iste;mez
hareketim;hareket;im
güldürdü;gül;dürdü
elbisemi;elbise;mi
deðiþtireceðim;deðiþ;tireceðim
bekleyin;bekle;yin
yýllýk;yýl;lýk
kýrparak;kýrp;arak
çaðýrýp;çaðýr;ýp
cesaretlenmiþtim;cesaret;lenmiþtim
yapraklý;yaprak;lý
rakam;rakam;
saadetimi;saadet;imi
terketmemiþ;terk;etmemiþ
orkestrayý;orkestra;yý
insanlarla;insan;larla
yýllar;yýl;lar
kaldýktan;kal;dýktan
kavuþan;kavuþ;an
dostlar;dost;lar
muhabbetle;muhabbet;le
merdiveni;merdiven;i
atlayarak;atla;yarak
gardroba;gardrob;a
edinim;et;inim
saptama;sapta;ma
tepemdeki;tepe;mdeki
yazýsý;yazý;sý
sönmüþ;sön;müþ
dalgalarý;dalga;larý
açýktý;aç;ýktý
garpta;garp;ta
ufka;ufuk;a
yaklaþmýþ;yaklaþ;mýþ
hilal;hilal;
arkamda;arka;mda
düþünen;düþün;en
kýrpýþtýrýyordu;kýrp;ýþtýrýyordu
kýpýrdatarak;kýpýr;datarak
benziyorsunuz;benze;yorsunuz
cesaretim;cesaret;im
serbestliðim;serbest;liðim
sarýlarak;sar;ýlarak
diyebildim;de;yebildim
çenemi;çene;mi
okþarmýþ;okþa;rmýþ
sabitlemek;sabit;lemek
mahcupsunuz;mahcup;sunuz
tutuþarak;tut;uþarak
pervasýz;perva;sýz
ediþinden;et;iþinden
sýkýlýyordum;sýk;ýlýyordum
boynundan;boyun;ndan
kýrmýzýlýk;kýrmýzý;lýk
yayýlýyordu;yay;ýlýyordu
düþüncelerimi;düþün;celerimi
böyleyim;böyle;yim
kadýným;kadýn;ým
tahammüle;tahammül;e
kalacaksýnýz;kal;acaksýnýz
kaprislerim;kapris;lerim
uymaz;uy;maz
müzik;müzik;
mahlukum;mahluk;um
kýzmýþ;kýz;mýþ
keyfiniz;keyif;iniz
minnettar;minnettar;
dostluðunu;dost;luðunu
lütfunu;lütuf;nu
istemek;iste;mek
sesimle;ses;imle
çalýþacaðým;çalýþ;acaðým
yürüdük;yürü;dük
bahsedermiþ;bahset;ermiþ
renksiz;renk;siz
emek;emek;
olabileceðimi;ol;abileceðimi
kavgalar;kavga;lar
edersem;et;ersem
aldýrmazsýnýz;al;dýrmazsýnýz
elinin;el;inin
uslu;uslu;
durmasýný;dur;masýný
tembih;tembih;
edin;et;in
istediðiniz;iste;diðiniz
demektir;de;mektir
istemeyeceksiniz;iste;meyeceksiniz
düþmanýyla;düþman;ýyla
hýrçýn;hýrçýn;
sizden;siz;den
erkeklerden;erkek;lerden
haklarýymýþ;hak;larýymýþ
anlamayýn;anla;mayýn
taleplerin;talep;lerin
gelmesi;gel;mesi
þart;þart;
erkeklerin;erkek;lerin
gülüþleri;gül;üþleri
kaldýrýþlarý;kaldýr;ýþlarý
ediþleri;et;iþleri
güvendiklerini;güven;diklerini
kör;kör;
talepleri;talep;leri
reddedildiði;reddet;ildiði
düþtükleri;düþ;tükleri
küstahça;küstah;ça
gururlarýný;gurur;larýný
avcý;av;cý
av;av;
vazgeçmiyorlar;vazgeç;miyorlar
vazifemiz;vazife;miz
tabi;tabi;
istenilen;iste;nilen
isteyemeyiz;iste;yemeyiz
kendiliðimizden;kendi;liðimizden
vermeyiz;ver;meyiz
gururundan;gurur;undan
tiksiniyorum;tiksin;iyorum
olabileceðimizi;ol;abileceðimizi
halinizde;hal;inizde
güvenme;güven;me
kuzularýn;kuzu;larýn
diþlerinin;diþ;lerinin
sözlerinin;söz;lerinin
adýmlar;adým;lar
atanýyordu;at;nýyordu
cümlelerin;cümle;lerin
fasýlalar;fasýla;lar
býrakýyor;býrak;ýyor
korka;kork;a
susuyordum;susa;yordum
civarýndaki;civar;ýndaki
sokaklardan;sokak;lardan
annemle;anne;mle
sözümüze;söz;ümüze
ederiz;et;eriz
gelmeyin;gel;meyin
görünmekten;gör;ünmekten
olmayacaðýmý;ol;mayacaðýmý
lehinize;leh;inize
nokta;nokta;
kaydedebilirsiniz;kaydet;ebilirsiniz
gündüzün;gün;düzün
sembolik;sembol;ik
düþsel;düþ;sel
gezinti;gez;inti
yerlerim;yer;lerim
hoþunuza;hoþ;unuza
geceler;gece;ler
isminizi;isim;nizi
kadarcýk;kadar;cýk
hatip;hatip;
zade;zade;
aklýmda;akýl;mda
tutabilirim;tut;abilirim
söyleyebilirim;söyle;yebilirim
diyebilirsiniz;de;yebilirsiniz
minnet;minnet;
deminden;dem;inden
deðiþtiren;deðiþ;tiren
diliyormuþ;dile;yormuþ
düþünsel;düþ;ünsel
anahtarýný;anahtar;ýný
uzaklaþtým;uzak;laþtým
gitmemiþtim;git;memiþtim
tutku;tut;ku
takýnarak;takýn;arak
isminizle;isim;nizle
elde;el;de
bahtiyarým;bahtiyar;ým
merdivenin;merdiven;in
basamaklarýna;bas;amaklarýna
çýkmýþ;çýk;mýþ
alacakaranlýkta;alaca;karanlýkta
göremedim;gör;emedim
andýran;an;dýran
etmediðini;et;mediðini
getirmekten;getir;mekten
gitmeyeyim;git;meyeyim
basamak;bas;amak
fenerinin;fener;inin
vurduðu;vur;duðu
kurnaz;kurnaz;
tecessüsle;tecessüs;le
çaðýrdýðýmý;çaðýr;dýðýmý
anlamadýnýz;anla;madýnýz
kollarýna;kol;larýna
atýlacaktým;at;ýlacaktým
histen;his;ten
yýkýlma;yýk;ýlma
kapsamlý;kapsa;mlý
yanaklarýmda;yanak;larýmda
neredeyse;nerede;yse
aðlayacaksýnýz;aðla;yacaksýnýz
kapsam;kapsa;m
evre;evir;e
muhtaçsýnýz;muhtaç;sýnýz
ayrýlýp;ayýr;ýlýp
gidiyordunuz;git;iyordunuz
atlantik;atlantik;
aramayacaktýnýz;ara;mayacaktýnýz
konuþmuþtuk;konuþ;muþtuk
buluþacaðýz;bul;uþacaðýz
yalvarýr;yalvar;ýr
çaðýrdýnýz;çaðýr;dýnýz
benzemiyorsunuz;benze;miyorsunuz
cihetleri;cihet;leri
saðlama;saðla;ma
baðlamaktýr;baðla;maktýr
aradýðýnýz;ara;dýðýnýz
geceki;gece;ki
yolunuza;yol;unuza
çýkmaz;çýk;maz
ruhumdan;ruh;umdan
þüphenin;þüphe;nin
kalktýðýný;kalk;týðýný
çapkýnlýk;çapkýn;lýk
yaþamaktan;yaþa;maktan
baskýn;bas;ký
görmektense;gör;mektense
konmayý;kon;mayý
üzücüydü;üz;ücüydü
güleceðini;gül;eceðini
saflýðýmla;saf;lýðýmla
cesaretsizliðimle;cesaret;sizliðimle
ümidimi;ümit;imi
kapanmamý;kapan;mamý
neticeler;netice;ler
verebilirdi;ver;ebilirdi
gönlüm;gönül;m
rahattý;rahat;tý
edepsizce;edep;sizce
þüphelerimden;þüphe;lerimden
dolayý;dolayý;
þüphelerden;þüphe;lerden
kurtardýðý;kurtar;dýðý
minnettarlýk;minnettar;lýk
umulmaz;um;ulmaz
cesaretle;cesaret;le
kadýnsýnýz;kadýn;sýnýz
sarýldým;sar;ýldým
kucakladýðýný;kucak;ladýðýný
yüzümün;yüz;ümün
santim;santim;
ilerisine;ileri;sine
caddesinde;cadde;sinde
alýn;al;ýn
beklerim;bekle;rim
çýkmanýza;çýk;manýza
hacet;hacet;
vücudum;vücut;um
mýrýldanýyor;mýrýlda;nýyor
tekrarladýðýmý;tekrar;laýðýmý
okþayýcý;okþa;yýcý
kelimelerle;kelime;lerle
atýyordum;at;ýyordum
ufuk;ufuk;
aydýnlanmaya;aydýnla;nmaya
sebepsizliðini;sebep;sizliðini
boþluðunu;boþ;luðunu
içim;içim;
ezilmeden;ez;ilmeden
gitmedim;git;medim
buçuða;buçuk;a
bitkinlik;bit;kinlik
yaygýnlaþtýrýcý;yay;gýnlaþtýrýcý
yaklaþtým;yaklaþ;tým
soruyordum;sor;uyordum
uykusuz;uyu;kusuz
iþinin;iþ;inin
yoruculuðunu;yor;uculuðunu
uzandýðýný;uza;ndýðýný
serildiðini;ser;ildiðini
esirgediðim;esirge;diðim
manasýyla;mana;sýyla
duymadýðým;duy;madýðým
birikmiþ;bir;ikmiþ
muazzam;muazzam;
kütle;kütle;
bilmediðimi;bil;mediðimi
hükümlerimin;hüküm;lerimin
aldanmadýðýma;al;danmadýðýma
kanaatim;kanaat;im
müddetince;müddet;ince
aramýþ;ara;mýþ
dikkatini;dikkat;ini
varlýðýný;var;lýðýný
noktaya;nokta;ya
biriktirerek;bir;iktirerek
meleklere;melek;lere
bakýmdan;bak;ýmdan
meleðe;melek;e
melekeleri;meleke;leri
hassasiyet;hassas;iyet
kesbeden;kesbet;en
niþlerimin;niþ;lerimin
yanýlmasýna;yanýl;masýna
hisler;his;ler
hata;hata;
etmemiþlerdi;et;memiþlerdi
hükmü;hüküm;
aklým;akýl;m
tecrübelerim;tecrübe;lerim
tadil;tadil;
müspet;müspet;
intibam;intiba;m
aldatmýþ;aldat;mýþ
derdim;de;rdim
lakin;lakin;
hükmümün;hüküm;mün
doðruluðunu;doðru;luðunu
mantýðýn;mantýk;ýn
harici;hariç;i
tesirlerin;tesir;lerin
aldatýcý;aldat;ýcý
vakalarýn;vaka;larýn
deðiþmelerin;deðiþ;melerin
kabule;kabul;e
kayýtsýz;kayýt;sýz
þartsýz;þart;sýz
anlarda;an;larda
yaþýma;yaþ;ýma
ihtiyaç;ihtiyaç;
ihtiyacýmýzý;ihtiyaç;ýmýzý
araçlar;araç;lar
keþfetmez;keþfet;mez
kadarki;kadar;ki
gayesizliðini;gaye;sizliðini
mahrum;mahrum;
oluþumda;ol;uþumda
kaçýþým;kaç;ýþým
sezdirmekten;sez;dirmekten
çekiniþim;çekin;iþim
hüzünlerin;hüzün;lerin
býkkýnlýðýnýn;býk;kýnlýðýnýn
senelerinden;sene;lerinden
ehemmiyetli;ehemmiyet;li
ürkütücü;ürküt;ücü
hiçliðini;hiç;liðini
deðiþmiþti;deðiþ;miþti
yaþadýðýmý;yaþa;dýðýmý
günüm;gün;üm
uyuduðum;uyu;duðum
dopdoluydu;dopdolu;ydu
uzuvlarýmýn;uzuv;larýmýn
ruhumun;ruh;umun
bekleþen;bek;leþen
üstü;üst;ü
taraflarýn;taraf;larýn
manzaralar;manzara;lar
arz;arz;
ruhum;ruh;um
öðretmiþti;öðret;miþti
gideceklerdi;git;eceklerdi
hesaplarýmýza;hesap;larýmýza
danýþmaya;danýþ;maya
ruhumuzla;ruh;umuzla
baþlýyorduk;baþ;lýyorduk
tereddütler;tereddüt;ler
hicaplar;hicap;lar
ruhlar;ruh;lar
kucaklaþmak;kucak;laþmak
çiðneyerek;çiðne;yerek
yanýlsama;yanýl;sama
þeyimi;þey;imi
dökmek;dök;mek
taraflarýmla;taraf;larýmla
noktayý;nokta;yý
saklamadan;sakla;madan
çýrçýplak;çýrçýplak;
ruhumu;ruh;umu
sermek;ser;mek
sabýrsýzlanýyordum;sabýr;sýzlanýyordum
þeylerim;þey;lerim
ömrümce;ömür;mce
konuþsam;konuþ;sam
bitmeyeceðini;bit;meyeceðini
sanýyordum;san;ýyordum
susmuþ;sus;muþ
söyleyip;söyle;yip
eskiden;eski;den
esasa;esas;a
dayanmadan;dayan;madan
hissin;his;sin
peþin;peþin;
hükmün;hüküm;n
anlamaz;anla;maz
demiþsem;de;miþsem
yanýlmaz;yanýl;maz
diyordum;de;yordum
izlenimlerin;izle;nimlerin
kanala;kanal;a
köprünün;köprü;nün
üçtü;üç;tü
camlarý;cam;larý
parladýðý;parla;dýðý
pencerelerin;pencere;lerin
izcilerle;iz;cilerle
izcilik;iz;cilik
kenarýna;kenar;ýna
yaslanarak;yasla;narak
sulara;su;lara
tüylerini;tüy;lerini
ilerilerde;ileri;lerde
motorlu;motor;lu
mavna;mavna;
rýhtýmdaki;rýhtým;daki
arabalara;araba;lara
sebze;sebze;
boþaltýyordu;boþal;týyordu
kenarlardaki;kenar;lardaki
yapraklar;yaprak;lar
kývrýntýlar;kývrýn;týlar
manzara;manzara;
çektiðim;çek;tiðim
tazeydi;taze;ydi
kýmýldanýþlarýný;kýmýlda;nýþlarýný
sezerek;sez;erek
ömür;ömür;
doldurduðunu;dol;durduðunu
bilerek;bil;erek
bekleyerek;bekle;yerek
ferah;ferah;
gelecektik;gel;ecektik
söylemediðim;söyle;mediðim
anlatacaktým;anla;tacaktým
doðuyor;doð;uyor
yenilerine;yeni;lerine
alacaktým;al;acaktým
ovuþturarak;ov;uþturarak
ýsýracaktým;ýsýr;acaktým
bakacaðýný;bak;acaðýný
bekleyeceðimi;bekle;yeceðimi
þüpheyi;þüphe;yi
kovdum;kov;dum
ayrým;ayýr;ým
itimatsýzlýk;itimat;sýzlýk
haksýzlýk;hak;sýzlýk
kovalýyorlardý;kovala;yorlardý
hastalanmýþ;hasta;lanmýþ
saadetin;saadet;in
gelivermesi;gel;ivermesi
telaþým;telaþ;ým
artýyor;art;ýyor
çarpýyordu;çarp;ýyordu
defaya;defa;ya
münhasýr;münhasýr;
hallerden;hal;lerden
tekerrürünü;tekerrür;ünü
olmazdý;olmaz;dý
kafam;kafa;m
teselliler;teselli;ler
yola;yol;a
girmesi;gir;mesi
hayýrlý;hayýr;lý
olmayacaktý;ol;mayacaktý
uyuþuk;uyuþuk;
zincirine;zincir;ine
yapýþýp;yapýþ;ýp
çevirdiðim;çevir;diðim
pardösü;pardösü;
bere;bere;
ökçeli;ökçe;li
iskarpinler;iskarpin;ler
sesim;ses;im
titriyordu;titre;yordu
zannederek;zannet;erek
sitem;site;m
kabahatiniz;kabahat;iniz
beyim;bey;im
buçuk;buçuk;
bekliyorum;bekle;yorum
gelmeyerek;gel;meyerek
þairane;þair;ane
ettiðinizi;et;tiðinizi
beklemiþti;bekle;miþti
insandým;insan;dým
okþanmýþ;okþa;nmýþ
neye;ne;ye
gideceðiz;git;eceðiz
konuþmuyorduk;konuþ;muyorduk
yiyordum;ye;yordum
olmakta;ol;makta
çýkartan;çýkar;tan
fikirlerden;fikir;lerden
meydanda;meydanda;
zorladýkça;zor;ladýkça
boþalýp;boþ;alýp
beynimin;beyin;min
zonk;zonk;
parçasýndan;parça;sýndan
gözle;göz;le
bendeki;be;ndeki
eser;es;er
sevecen;sev;ecen
çevrilmiþ;çevir;lmiþ
giriþken;gir;iþken
kolumun;kol;umun
býrakývermiþti;býrak;ývermiþti
kalkýk;kalk;ýk
manalýydý;mana;lýydý
daðýnýk;daðýnýk;
kaldýrmýþ;kaldýr;mýþ
damarlarý;damar;larý
gür;gür;
kirpikleri;kirpik;leri
titremekteydi;titre;mekteydi
minimini;minimini;
damlasý;damla;sý
ýslanmýþtý;ýslan;mýþtý
dikkatli;dikkat;li
canlandý;can;landý
yýkýcý;yýk;ýcý
kuram;kur;am
sorduktan;sor;duktan
kuramcýlýk;kur;amcýlýk
kurgusal;kur;gusal
belgesel;belge;sel
aslen;aslen;
sordunuz;sor;dunuz
gözleriniz;göz;leriniz
tebessümünü;tebessüm;ünü
yahudiydi;yahudi;ydi
almandýr;alman;dýr
yahudisiniz;yahudi;siniz
yahudi;yahudi;
düþmanýsýnýz;düþman;ýsýnýz
bizde;biz;de
yahudiyim;yahudi;yim
praglýydý;prag;lýydý
doðmadan;doð;madan
katolik;katolik;
din;din;
dinle;din;le
alakam;alaka;m
yürümüþtük;yürü;müþtük
sormadým;sor;madým
kenar;kenar;
geliyorduk;gel;iyorduk
gittiðimizi;git;tiðimizi
kavramcýlýk;kavra;mcýlýk
tabiyim;tabi;yim
çiy;çiy;
taneleriyle;tane;leriyle
örtülmüþ;ört;ülmüþ
nemli;nem;li
kavram;kavra;m
fikriniz;fikir;niz
arzunuz;arzu;nuz
sürdüm;sür;düm
istemekten;iste;mekten
menetmiþtiniz;menet;miþtiniz
fikrinizi;fikir;nizi
deðiþtirdiniz;deðiþ;tirdiniz
reddetti;reddet;ti
fikirdeyim;fikir;deyim
parmaklýklý;parmak;lýklý
gelmiþtik;gel;miþtik
yavaþlatarak;yavaþ;latarak
girelim;gir;elim
neresi;nere;si
nebatat;nebatat;
bahçesi;bahçe;si
gelirim;gel;irim
havalarda;hava;larda
kumlu;kum;lu
dolaþtýk;dolaþ;týk
tarafýmýz;taraf;ýmýz
deneyimlerle;dene;yimlerle
mevsime;mevsim;e
dökmeyen;dök;meyen
aðaçlarla;aðaç;larla
verim;ver;im
havuzlarýn;havuz;larýn
renk;renk;
otlar;ot;lar
yosunlar;yosun;lar
sularýn;su;larýn
örtüyordu;ört;üyordu
limonluklarýn;limon;luklarýn
memleket;memleket;
nebatlarý;nebat;larý
gövdeli;gövde;li
aðaçlarý;aðaç;larý
etkileþim;et;kileþim
yeridir;yer;idir
mevsimde;mevsim;de
ziyaretçisi;ziyaret;çis
denecek;de;necek
tenhadýr;tenha;dýr
hasretini;hasret;ini
birikim;bir;ikim
geliþimleri;geliþ;imleri
alýþtýklarý;alýþ;týklarý
yerlerden;yer;lerden
sökülerek;sök;ülerek
getirildiðini;getir;ildiðini
suni;suni;
tedbirler;tedbir;ler
ihtimamlarla;ihtimam;larla
yaþatýlmaya;yaþa;týlmaya
çalýþýldýðýný;çalýþ;ýldýðýný
acýrým;acý;rým
senenin;sene;nin
güneþli;güneþ;li
altmýþ;altmýþ;
kapalýdýr;kapalý;dýr
tartýþmasý;tartýþ;masý
güneþleri;güneþ;leri
sýcaða;sýcak;a
doyurabilir;doy;urabilir
kurumuyorlar;kuru;muyorlar
mevcudu;mevcut;u
iklimden;iklim;den
ayýrarak;ayýr;arak
meraklýnýn;merak;lýnýn
keyfi;keyif;i
berbat;berbat;
þartlara;þart;lara
meraklýlardan;merak;lýlardan
geliþimde;gel;iþimde
hüzünle;hüzün;le
doluyor;dol;uyor
tanelerini;tane;lerini
silerek;sil;erek
asýrlarca;asýr;larca
çiçeklerle;çiçek;lerle
yaþamýþ;yaþa;mýþ
ecdadýmý;ecdat;ýmý
yerimizden;yer;imizden
sökülüp;sök;ülüp
daðýtýlmýþ;daðýt;ýlmýþ
göreceksiniz;gör;eceksiniz
insaným;insan;ým
rüyadan;rüya;dan
dolamak;dola;mak
iþimi;iþ;imi
buldunuz;bul;dunuz
dolaþmýþ;dola;þmýþ
eðlendirdiði;eðlen;dirdiði
mecburum;mecbur;um
uðraþtýnýz;uðraþ;týnýz
etmediniz;et;mediniz
istidadýnýz;istidat;ýnýz
yüzünüzün;yüz;ünüzün
ifadeden;ifade;den
deyiniz;de;yiniz
söylüyorum;söyle;yorum
hükümlerimi;hüküm;lerimi
aksettirmek;akset;tirmek
oluyorum;ol;uyorum
caydýrýcý;cay;dýrýcý
anlayabilecek;anla;yabilecek
istihfafa;istihfaf;a
olmayanlar;ol;mayanlar
muhatapsýz;muhatap;sýz
kastettiklerine;kastet;tiklerine
ciddiye;ciddi;ye
istenileni;iste;nileni
vücudumu;vücut;umu
çýkarmayý;çýk;armayý
bence;ben;ce
dayanaksýz;daya;naksýz
dizime;diz;ime
sarhoþun;sarhoþ;un
öperken;öp;erken
oradaydýnýz;ora;daydýnýz
öpecek;öp;ecek
hakkýdýr;hak;kýdýr
sýrtýmýn;sýrt;ýmýn
söylüyorlar;söyle;yorlar
paranýz;para;nýz
dilim;dil;im
tutulmuþ;tut;ulmuþ
kýrpýþtýrýyor;kýrp;ýþtýrýyor
ýsýrýyordum;ýsýr;ýyordum
katiyen;katiyen;
merhamettir;merhamet;tir
acýdýðýnýzý;acý;dýðýnýzý
hukuki;hukuk;i
göremezsiniz;gör;emezsiniz
þaþýrdýðýmý;þaþ;ýrdýðýmý
gücenmeyin;gücen;meyin
arkadaþlýðýmýzý;arkadaþ;lýðýmýzý
bulandýrmasý;bula;ndýrmasý
konuþmaktan;konuþ;maktan
büyüleyici;büyü;leyici
meselelerde;mesele;lerde
korkaklýk;korkak;lýk
zararlýdýr;zarar;lýdýr
anlaþamayacaðýmýzý;anla;þamayacaðýmýzý
anlarsak;anla;rsak
baðýmsýz;bað;ýmsýz
kalmanýn;kal;manýn
edemiyor;et;emiyor
yakýnlaþmalar;yakýn;laþmalar
birleþmeler;bir;leþmeler
yalancýdýr;yalan;cýdýr
hadde;had;de
sokulabilirler;sok;ulabilirler
uydururlar;uy;dururlar
hatalarýný;hata;larýný
yeislerinden;yeis;lerinden
kaçarlar;kaç;arlar
olanla;ol;anla
etseler;et;seler
hayallerindekini;hayal;lerindekini
zannetmekten;zannet;mekten
vazgeçseler;vazgeç;seler
olaný;ol;aný
halimizle;hal;imizle
